cycle,branch,expression,forecastdate,chamber_Dparty,chamber_Rparty,mean_seats_Dparty,mean_seats_Rparty,median_seats_Dparty,median_seats_Rparty,p90_seats_Dparty,p90_seats_Rparty,p10_seats_Dparty,p10_seats_Rparty,total_national_turnout,p90_total_national_turnout,p10_total_national_turnout,popvote_margin,p90_popvote_margin,p10_popvote_margin,simulations,timestamp
2020,Senate,_lite,10/15/20,.789325,.210675,52.5129,47.4871,52,48,57,52,48,43,8.03e+07,8.79e+07,7.28e+07,2.887638,8.326485,-2.519552,40000,23:28:20 15 Oct 2020
2020,Senate,_lite,10/14/20,.792375,.207625,52.59367,47.40633,53,47,57,52,48,43,8.03e+07,8.79e+07,7.27e+07,2.998985,8.480652,-2.396925,40000,20:31:15 14 Oct 2020
2020,Senate,_lite,10/13/20,.767275,.232725,52.1872,47.8128,52,48,57,52,48,43,7.91e+07,8.67e+07,7.16e+07,2.707127,8.160006,-2.747107,40000,22:22:14 13 Oct 2020
2020,Senate,_lite,10/12/20,.75995,.24005,52.1887,47.81128,52,48,57,52,48,43,7.91e+07,8.67e+07,7.15e+07,2.703583,8.183681,-2.727695,40000,20:22:45 12 Oct 2020
2020,Senate,_lite,10/11/20,.758575,.241425,52.12492,47.87508,52,48,57,52,48,43,7.91e+07,8.67e+07,7.15e+07,2.407894,7.925907,-3.012077,40000,20:34:22 11 Oct 2020
2020,Senate,_lite,10/10/20,.75455,.24545,52.11977,47.88023,52,48,57,52,48,43,7.91e+07,8.67e+07,7.16e+07,2.452499,7.921135,-3.048798,40000,20:09:29 10 Oct 2020
2020,Senate,_lite,10/9/20,.7472,.2528,52.05675,47.94325,52,48,57,52,48,43,7.91e+07,8.67e+07,7.16e+07,2.401588,7.934111,-3.170048,40000,20:09:27  9 Oct 2020
2020,Senate,_lite,10/8/20,.74585,.25415,52.04678,47.95322,52,48,57,52,48,43,7.91e+07,8.67e+07,7.15e+07,2.450428,7.957428,-3.052532,40000,21:31:18  8 Oct 2020
2020,Senate,_lite,10/7/20,.735675,.264325,51.95355,48.04645,52,48,56,52,48,44,7.91e+07,8.67e+07,7.16e+07,2.420784,7.896631,-3.163063,40000,21:39:25  7 Oct 2020
2020,Senate,_lite,10/6/20,.74475,.25525,52.04192,47.95808,52,48,57,52,48,43,7.91e+07,8.67e+07,7.16e+07,2.363029,7.794651,-3.18499,40000,21:58:37  6 Oct 2020
2020,Senate,_lite,10/5/20,.712175,.287825,51.73032,48.26965,52,48,56,53,47,44,7.91e+07,8.67e+07,7.15e+07,1.784702,7.326515,-3.779671,40000,07:34:16  5 Oct 2020
2020,Senate,_lite,10/4/20,.719575,.280425,51.84613,48.15387,52,48,56,53,47,44,7.91e+07,8.68e+07,7.16e+07,1.908459,7.481075,-3.547279,40000,07:51:17  4 Oct 2020
2020,Senate,_lite,10/3/20,.725125,.274875,51.8986,48.1014,52,48,56,52,48,44,7.91e+07,8.68e+07,7.15e+07,2.026539,7.496841,-3.48707,40000,08:16:56  3 Oct 2020
2020,Senate,_lite,10/2/20,.723525,.276475,51.84898,48.15102,52,48,56,53,47,44,7.91e+07,8.67e+07,7.16e+07,1.915344,7.444065,-3.670609,40000,08:10:05  2 Oct 2020
2020,Senate,_lite,10/1/20,.706675,.293325,51.75143,48.24857,52,48,56,53,47,44,7.91e+07,8.67e+07,7.15e+07,1.82243,7.377378,-3.699381,40000,08:12:03  1 Oct 2020
2020,Senate,_lite,9/30/20,.717925,.282075,51.84735,48.15265,52,48,56,53,47,44,7.91e+07,8.67e+07,7.16e+07,2.000957,7.597357,-3.539799,40000,07:38:16 30 Sep 2020
2020,Senate,_lite,9/29/20,.700575,.299425,51.64993,48.35005,52,48,56,53,47,44,7.91e+07,8.66e+07,7.15e+07,1.889095,7.475302,-3.650007,40000,08:25:59 29 Sep 2020
2020,Senate,_lite,9/28/20,.7028,.2972,51.64952,48.35048,52,48,56,53,47,44,7.91e+07,8.68e+07,7.15e+07,2.051605,7.581083,-3.499662,40000,07:27:08 28 Sep 2020
2020,Senate,_lite,9/27/20,.69955,.30045,51.63358,48.36642,52,48,56,53,47,44,7.91e+07,8.67e+07,7.16e+07,2.027794,7.600182,-3.51725,40000,11:30:12 27 Sep 2020
2020,Senate,_lite,9/26/20,.695825,.304175,51.60675,48.39325,52,48,56,53,47,44,7.91e+07,8.67e+07,7.15e+07,2.012218,7.569611,-3.563025,40000,07:13:05 26 Sep 2020
2020,Senate,_lite,9/25/20,.69985,.30015,51.65837,48.34163,52,48,56,53,47,44,7.91e+07,8.67e+07,7.16e+07,1.986134,7.631144,-3.61507,40000,05:59:01 25 Sep 2020
2020,Senate,_lite,9/24/20,.703425,.296575,51.63718,48.36282,52,48,56,53,47,44,7.91e+07,8.66e+07,7.15e+07,2.085705,7.749256,-3.560534,40000,05:14:07 24 Sep 2020
2020,Senate,_lite,9/23/20,.700575,.299425,51.61787,48.38213,52,48,56,53,47,44,7.91e+07,8.66e+07,7.17e+07,2.062183,7.771755,-3.614962,40000,06:08:52 23 Sep 2020
2020,Senate,_lite,9/22/20,.706075,.293925,51.67783,48.32217,52,48,56,53,47,44,7.91e+07,8.67e+07,7.15e+07,2.193226,7.921457,-3.571159,40000,05:59:49 22 Sep 2020
2020,Senate,_lite,9/21/20,.695025,.304975,51.51257,48.48743,51,49,56,53,47,44,7.91e+07,8.67e+07,7.15e+07,2.071716,7.75037,-3.727804,40000,08:16:49 21 Sep 2020
2020,Senate,_lite,9/20/20,.67635,.32365,51.31332,48.68668,51,49,56,53,47,44,7.91e+07,8.67e+07,7.16e+07,1.694321,7.387625,-4.078955,40000,05:12:53 20 Sep 2020
2020,Senate,_lite,9/19/20,.677275,.322725,51.29035,48.70965,51,49,55,53,47,45,7.91e+07,8.67e+07,7.15e+07,1.731258,7.354023,-4.045824,40000,06:18:59 19 Sep 2020
2020,Senate,_lite,9/18/20,.682475,.317525,51.37585,48.62415,51,49,56,53,47,44,7.91e+07,8.66e+07,7.16e+07,1.817917,7.543161,-3.941504,40000,05:19:18 18 Sep 2020
2020,Senate,_lite,9/17/20,.686925,.313075,51.40128,48.59872,51,49,56,53,47,44,7.91e+07,8.67e+07,7.16e+07,1.844391,7.638908,-3.924242,40000,07:27:52 17 Sep 2020
2020,Senate,_lite,9/16/20,.669775,.330225,51.28757,48.71243,51,49,56,53,47,44,7.91e+07,8.68e+07,7.16e+07,1.895237,7.716846,-3.832506,40000,10:30:02 16 Sep 2020
2020,Senate,_lite,9/15/20,.6753,.3247,51.34755,48.65245,51,49,56,53,47,44,7.91e+07,8.68e+07,7.17e+07,2.054226,7.840599,-3.758247,40000,13:33:07 15 Sep 2020
2020,Senate,_lite,9/14/20,.673275,.326725,51.34647,48.6535,51,49,56,53,47,44,7.91e+07,8.68e+07,7.16e+07,2.083996,7.877544,-3.785337,40000,15:25:49 15 Sep 2020
2020,Senate,_lite,9/13/20,.67125,.32875,51.3329,48.6671,51,49,56,53,47,44,7.91e+07,8.67e+07,7.16e+07,2.093887,7.893435,-3.815165,40000,15:26:16 15 Sep 2020
2020,Senate,_lite,9/12/20,.6759,.3241,51.3654,48.6346,51,49,56,53,47,44,7.91e+07,8.66e+07,7.16e+07,2.132294,7.99271,-3.757982,40000,15:26:08 15 Sep 2020
2020,Senate,_lite,9/11/20,.658525,.341475,51.22972,48.77028,51,49,56,53,47,44,7.91e+07,8.67e+07,7.16e+07,2.034397,7.8633,-3.892139,40000,15:26:18 15 Sep 2020
2020,Senate,_lite,9/10/20,.657825,.342175,51.25362,48.74638,51,49,56,53,47,44,7.91e+07,8.67e+07,7.16e+07,2.090523,7.979931,-3.836212,40000,15:25:59 15 Sep 2020
2020,Senate,_lite,9/9/20,.682125,.317875,51.50198,48.49802,51,49,56,53,47,44,7.91e+07,8.67e+07,7.15e+07,2.46645,8.321188,-3.357805,40000,15:44:02 15 Sep 2020
2020,Senate,_lite,9/8/20,.671325,.328675,51.44435,48.55565,51,49,56,53,47,44,7.91e+07,8.67e+07,7.15e+07,2.421329,8.336956,-3.44965,40000,15:44:12 15 Sep 2020
2020,Senate,_lite,9/7/20,.67145,.32855,51.4299,48.5701,51,49,56,53,47,44,7.91e+07,8.68e+07,7.16e+07,2.331551,8.264624,-3.574673,40000,15:44:31 15 Sep 2020
2020,Senate,_lite,9/6/20,.67215,.32785,51.45068,48.54932,51,49,56,53,47,44,7.91e+07,8.67e+07,7.16e+07,2.205936,8.095556,-3.715761,40000,15:43:56 15 Sep 2020
2020,Senate,_lite,9/5/20,.676,.324,51.4927,48.50727,51,49,56,53,47,44,7.91e+07,8.68e+07,7.15e+07,2.245369,8.19603,-3.682276,40000,15:44:00 15 Sep 2020
2020,Senate,_lite,9/4/20,.67285,.32715,51.4719,48.5281,51,49,56,53,47,44,7.91e+07,8.67e+07,7.16e+07,2.269539,8.154371,-3.645107,40000,16:01:19 15 Sep 2020
2020,Senate,_lite,9/3/20,.668025,.331975,51.42812,48.57188,51,49,56,53,47,44,7.91e+07,8.67e+07,7.16e+07,2.22876,8.094023,-3.777468,40000,16:01:11 15 Sep 2020
2020,Senate,_lite,9/2/20,.659,.341,51.3893,48.6107,51,49,56,53,47,44,7.91e+07,8.65e+07,7.16e+07,2.125805,8.088913,-3.853355,40000,16:01:50 15 Sep 2020
2020,Senate,_lite,9/1/20,.67825,.32175,51.52113,48.47887,51,49,56,53,47,44,7.91e+07,8.66e+07,7.15e+07,2.630527,8.53208,-3.38316,40000,16:00:54 15 Sep 2020
2020,Senate,_lite,8/31/20,.663475,.336525,51.4294,48.5706,51,49,56,53,47,44,7.91e+07,8.68e+07,7.16e+07,2.215073,8.202818,-3.744831,40000,16:01:19 15 Sep 2020
2020,Senate,_lite,8/30/20,.686125,.313875,51.63515,48.36485,51,49,56,53,47,44,7.91e+07,8.67e+07,7.15e+07,2.567085,8.433348,-3.36031,40000,16:18:42 15 Sep 2020
2020,Senate,_lite,8/29/20,.688425,.311575,51.65958,48.34042,52,48,56,53,47,44,7.91e+07,8.67e+07,7.17e+07,2.659042,8.655548,-3.386574,40000,16:18:56 15 Sep 2020
2020,Senate,_lite,8/28/20,.6869,.3131,51.62347,48.37653,51,49,56,53,47,44,7.91e+07,8.67e+07,7.16e+07,2.566959,8.503733,-3.440933,40000,16:18:38 15 Sep 2020
2020,Senate,_lite,8/27/20,.675125,.324875,51.54175,48.45825,51,49,56,53,47,44,7.91e+07,8.67e+07,7.16e+07,2.514488,8.526955,-3.512012,40000,16:18:02 15 Sep 2020
2020,Senate,_lite,8/26/20,.67385,.32615,51.53708,48.4629,51,49,56,53,47,44,7.91e+07,8.67e+07,7.15e+07,2.518326,8.509453,-3.522644,40000,16:18:45 15 Sep 2020
2020,Senate,_lite,8/25/20,.6695,.3305,51.47773,48.52227,51,49,56,53,47,44,7.91e+07,8.67e+07,7.15e+07,2.426105,8.423151,-3.594522,40000,16:35:54 15 Sep 2020
2020,Senate,_lite,8/24/20,.6747,.3253,51.51165,48.48835,51,49,56,53,47,44,7.91e+07,8.68e+07,7.16e+07,2.389927,8.359346,-3.600224,40000,16:36:13 15 Sep 2020
2020,Senate,_lite,8/23/20,.6661,.3339,51.41915,48.58085,51,49,56,53,47,44,7.91e+07,8.68e+07,7.16e+07,2.342949,8.309399,-3.700117,40000,16:35:49 15 Sep 2020
2020,Senate,_lite,8/22/20,.67255,.32745,51.46732,48.53268,51,49,56,53,47,44,7.91e+07,8.67e+07,7.16e+07,2.487663,8.492029,-3.566679,40000,16:35:04 15 Sep 2020
2020,Senate,_lite,8/21/20,.6742,.3258,51.51505,48.48495,51,49,56,53,47,44,7.91e+07,8.67e+07,7.16e+07,2.770847,8.816652,-3.312,40000,16:35:58 15 Sep 2020
2020,Senate,_lite,8/20/20,.6767,.3233,51.53855,48.4614,51,49,56,53,47,44,7.91e+07,8.67e+07,7.16e+07,2.842781,8.908564,-3.26613,40000,16:53:13 15 Sep 2020
2020,Senate,_lite,8/19/20,.676975,.323025,51.5298,48.4702,51,49,56,53,47,44,7.91e+07,8.68e+07,7.15e+07,2.830357,8.89802,-3.265438,40000,16:53:16 15 Sep 2020
2020,Senate,_lite,8/18/20,.686975,.313025,51.61013,48.38987,51,49,56,53,47,44,7.91e+07,8.68e+07,7.17e+07,2.877583,9.025362,-3.19548,40000,16:52:39 15 Sep 2020
2020,Senate,_lite,8/17/20,.6806,.3194,51.57998,48.42002,51,49,56,53,47,44,7.91e+07,8.66e+07,7.16e+07,2.951401,9.031599,-3.202196,40000,16:51:32 15 Sep 2020
2020,Senate,_lite,8/16/20,.680475,.319525,51.56052,48.43948,51,49,56,53,47,44,7.91e+07,8.67e+07,7.15e+07,2.925213,8.976254,-3.254387,40000,16:53:12 15 Sep 2020
2020,Senate,_lite,8/15/20,.683325,.316675,51.58825,48.41175,51,49,56,53,47,44,7.91e+07,8.67e+07,7.15e+07,2.931568,8.998896,-3.19348,40000,17:10:19 15 Sep 2020
2020,Senate,_lite,8/14/20,.680775,.319225,51.55893,48.44105,51,49,56,53,47,44,7.91e+07,8.67e+07,7.16e+07,2.862179,9.011276,-3.291031,40000,17:10:21 15 Sep 2020
2020,Senate,_lite,8/13/20,.68035,.31965,51.56462,48.43538,51,49,56,53,47,44,7.91e+07,8.66e+07,7.15e+07,2.853058,9.021154,-3.300283,40000,17:09:41 15 Sep 2020
2020,Senate,_lite,8/12/20,.678575,.321425,51.55245,48.44753,51,49,56,53,47,44,7.91e+07,8.67e+07,7.15e+07,2.886662,9.027918,-3.232578,40000,17:08:35 15 Sep 2020
2020,Senate,_lite,8/11/20,.686225,.313775,51.6246,48.37537,51,49,56,53,47,44,7.82e+07,8.59e+07,7.07e+07,3.005959,9.121029,-3.109327,40000,17:10:06 15 Sep 2020
2020,Senate,_lite,8/10/20,.686575,.313425,51.64478,48.35522,52,48,56,53,47,44,7.82e+07,8.59e+07,7.07e+07,3.100529,9.221832,-3.08642,40000,17:27:08 15 Sep 2020
2020,Senate,_lite,8/9/20,.699325,.300675,51.7601,48.2399,52,48,56,52,48,44,7.82e+07,8.59e+07,7.07e+07,3.347748,9.52306,-2.774664,40000,17:27:45 15 Sep 2020
2020,Senate,_lite,8/8/20,.6987,.3013,51.69337,48.30663,52,48,56,52,48,44,7.82e+07,8.58e+07,7.07e+07,3.381512,9.515575,-2.762623,40000,17:26:51 15 Sep 2020
2020,Senate,_lite,8/7/20,.6983,.3017,51.667,48.333,52,48,56,52,48,44,7.82e+07,8.58e+07,7.08e+07,3.345337,9.520222,-2.862015,40000,17:25:45 15 Sep 2020
2020,Senate,_lite,8/6/20,.69415,.30585,51.6622,48.3378,52,48,56,52,48,44,7.82e+07,8.59e+07,7.07e+07,3.352833,9.485964,-2.94544,40000,17:27:19 15 Sep 2020
2020,Senate,_lite,8/5/20,.6913,.3087,51.58535,48.41465,51,49,56,53,47,44,7.82e+07,8.58e+07,7.08e+07,3.387123,9.522394,-2.812239,40000,17:44:10 15 Sep 2020
2020,Senate,_lite,8/4/20,.6908,.3092,51.58678,48.41322,51,49,56,52,48,44,7.82e+07,8.60e+07,7.08e+07,3.408089,9.562071,-2.773251,40000,17:45:04 15 Sep 2020
2020,Senate,_lite,8/3/20,.6914,.3086,51.6057,48.3943,51,49,56,52,48,44,7.82e+07,8.58e+07,7.07e+07,3.386108,9.50741,-2.845848,40000,17:44:35 15 Sep 2020
2020,Senate,_lite,8/2/20,.692675,.307325,51.5754,48.4246,51,49,56,52,48,44,7.82e+07,8.59e+07,7.07e+07,3.29007,9.489149,-2.95295,40000,17:43:27 15 Sep 2020
2020,Senate,_lite,8/1/20,.7006,.2994,51.70203,48.29797,52,48,56,52,48,44,7.82e+07,8.58e+07,7.07e+07,3.225567,9.424616,-3.131598,40000,17:44:31 15 Sep 2020
2020,Senate,_deluxe,11/2/20,.740825,.259175,51.45523,48.54475,51,49,55,52,48,45,8.51e+07,9.31e+07,7.73e+07,2.407642,6.848963,-2.081085,40000,20:52:33  2 Nov 2020
2020,Senate,_deluxe,11/1/20,.756425,.243575,51.63972,48.36028,52,48,55,52,48,45,8.51e+07,9.32e+07,7.72e+07,2.820885,7.428556,-1.768801,40000,23:31:42  1 Nov 2020
2020,Senate,_deluxe,10/31/20,.77095,.22905,51.78938,48.2106,52,48,55,52,48,45,8.51e+07,9.29e+07,7.72e+07,3.03059,7.620346,-1.546732,40000,22:02:28 31 Oct 2020
2020,Senate,_deluxe,10/30/20,.77905,.22095,51.86195,48.13805,52,48,56,52,48,44,8.51e+07,9.30e+07,7.73e+07,3.059597,7.730963,-1.518141,40000,21:39:34 30 Oct 2020
2020,Senate,_deluxe,10/29/20,.77335,.22665,51.8394,48.1606,52,48,56,52,48,44,8.48e+07,9.28e+07,7.71e+07,3.086769,7.740757,-1.578903,40000,22:22:29 29 Oct 2020
2020,Senate,_deluxe,10/28/20,.749325,.250675,51.61697,48.38303,52,48,55,52,48,45,8.48e+07,9.27e+07,7.70e+07,3.020042,7.704479,-1.706163,40000,21:42:27 28 Oct 2020
2020,Senate,_deluxe,10/27/20,.7325,.2675,51.41872,48.58128,51,49,55,52,48,45,8.48e+07,9.27e+07,7.71e+07,2.360405,7.087666,-2.367197,40000,21:09:24 27 Oct 2020
2020,Senate,_deluxe,10/26/20,.734225,.265775,51.48415,48.51585,51,49,55,52,48,45,8.48e+07,9.28e+07,7.69e+07,2.381805,7.212992,-2.394812,40000,21:26:28 26 Oct 2020
2020,Senate,_deluxe,10/25/20,.73205,.26795,51.45858,48.54142,51,49,55,52,48,45,8.48e+07,9.28e+07,7.70e+07,2.42976,7.196775,-2.401211,40000,20:09:58 25 Oct 2020
2020,Senate,_deluxe,10/24/20,.729975,.270025,51.47163,48.52837,51,49,55,52,48,45,8.48e+07,9.28e+07,7.71e+07,2.408817,7.29491,-2.461969,40000,21:04:43 24 Oct 2020
2020,Senate,_deluxe,10/23/20,.72555,.27445,51.425,48.575,51,49,55,52,48,45,8.48e+07,9.26e+07,7.70e+07,2.401703,7.229074,-2.491617,40000,22:24:40 23 Oct 2020
2020,Senate,_deluxe,10/22/20,.73935,.26065,51.53735,48.46265,51,49,55,52,48,45,8.48e+07,9.26e+07,7.69e+07,2.471935,7.34886,-2.424747,40000,20:09:52 22 Oct 2020
2020,Senate,_deluxe,10/21/20,.73935,.26065,51.52448,48.47552,51,49,55,52,48,45,8.18e+07,8.93e+07,7.42e+07,2.383453,7.32621,-2.585718,40000,21:19:27 21 Oct 2020
2020,Senate,_deluxe,10/20/20,.747175,.252825,51.6076,48.3924,52,48,55,52,48,45,8.03e+07,8.79e+07,7.28e+07,2.399288,7.396643,-2.568121,40000,22:22:23 20 Oct 2020
2020,Senate,_deluxe,10/19/20,.73655,.26345,51.48722,48.51278,51,49,55,52,48,45,8.03e+07,8.79e+07,7.27e+07,2.294098,7.20418,-2.653603,40000,22:02:22 19 Oct 2020
2020,Senate,_deluxe,10/18/20,.73875,.26125,51.5285,48.4715,51,49,55,52,48,45,8.03e+07,8.79e+07,7.29e+07,2.293129,7.261904,-2.703379,40000,21:30:18 18 Oct 2020
2020,Senate,_deluxe,10/17/20,.7317,.2683,51.4682,48.5318,51,49,55,52,48,45,8.03e+07,8.80e+07,7.28e+07,2.251041,7.327833,-2.761711,40000,21:09:57 17 Oct 2020
2020,Senate,_deluxe,10/16/20,.7287,.2713,51.42585,48.57412,51,49,55,52,48,45,8.03e+07,8.79e+07,7.27e+07,2.19622,7.246147,-2.839518,40000,21:17:51 16 Oct 2020
2020,Senate,_deluxe,10/15/20,.725075,.274925,51.40628,48.59372,51,49,55,52,48,45,8.03e+07,8.79e+07,7.28e+07,2.12516,7.192436,-2.897537,40000,23:28:20 15 Oct 2020
2020,Senate,_deluxe,10/14/20,.73305,.26695,51.4493,48.5507,51,49,55,52,48,45,8.03e+07,8.79e+07,7.27e+07,2.167408,7.236971,-2.873085,40000,20:31:15 14 Oct 2020
2020,Senate,_deluxe,10/13/20,.695075,.304925,51.1252,48.8748,51,49,55,52,48,45,7.91e+07,8.67e+07,7.16e+07,1.995167,7.072433,-3.076979,40000,22:22:14 13 Oct 2020
2020,Senate,_deluxe,10/12/20,.6826,.3174,51.06163,48.93837,51,49,55,52,48,45,7.91e+07,8.67e+07,7.15e+07,1.85038,6.941132,-3.231207,40000,20:22:45 12 Oct 2020
2020,Senate,_deluxe,10/11/20,.685625,.314375,51.05978,48.94022,51,49,55,52,48,45,7.91e+07,8.67e+07,7.15e+07,1.749432,6.876989,-3.336681,40000,20:34:22 11 Oct 2020
2020,Senate,_deluxe,10/10/20,.67905,.32095,51.05025,48.94975,51,49,55,52,48,45,7.91e+07,8.67e+07,7.16e+07,1.766201,6.881775,-3.397621,40000,20:09:29 10 Oct 2020
2020,Senate,_deluxe,10/9/20,.6764,.3236,51.0126,48.9874,51,49,55,52,48,45,7.91e+07,8.67e+07,7.16e+07,1.731087,6.91927,-3.498375,40000,20:09:27  9 Oct 2020
2020,Senate,_deluxe,10/8/20,.6763,.3237,51.0201,48.9799,51,49,55,52,48,45,7.91e+07,8.67e+07,7.15e+07,1.75774,6.955078,-3.429323,40000,21:31:18  8 Oct 2020
2020,Senate,_deluxe,10/7/20,.664325,.335675,50.93258,49.06742,51,49,55,53,47,45,7.91e+07,8.67e+07,7.16e+07,1.713951,6.86956,-3.557999,40000,21:39:25  7 Oct 2020
2020,Senate,_deluxe,10/6/20,.66475,.33525,50.92627,49.07373,51,49,55,53,47,45,7.91e+07,8.67e+07,7.16e+07,1.655476,6.773813,-3.567541,40000,21:58:37  6 Oct 2020
2020,Senate,_deluxe,10/5/20,.625575,.374425,50.63805,49.36195,51,49,54,53,47,46,7.91e+07,8.67e+07,7.15e+07,1.130646,6.361393,-4.114361,40000,07:34:16  5 Oct 2020
2020,Senate,_deluxe,10/4/20,.63065,.36935,50.71967,49.28033,51,49,54,53,47,46,7.91e+07,8.68e+07,7.16e+07,1.243404,6.525623,-3.938667,40000,07:51:17  4 Oct 2020
2020,Senate,_deluxe,10/3/20,.637525,.362475,50.77182,49.22818,51,49,54,53,47,46,7.91e+07,8.68e+07,7.15e+07,1.377514,6.585503,-3.845869,40000,08:16:56  3 Oct 2020
2020,Senate,_deluxe,10/2/20,.639425,.360575,50.7448,49.2552,51,49,54,53,47,46,7.91e+07,8.67e+07,7.16e+07,1.270233,6.499859,-3.985682,40000,08:10:05  2 Oct 2020
2020,Senate,_deluxe,10/1/20,.614825,.385175,50.64275,49.35725,51,49,54,53,47,46,7.91e+07,8.67e+07,7.15e+07,1.231991,6.518459,-4.041603,40000,08:12:03  1 Oct 2020
2020,Senate,_deluxe,9/30/20,.624675,.375325,50.69295,49.30703,51,49,54,53,47,46,7.91e+07,8.67e+07,7.16e+07,1.36124,6.662937,-3.888491,40000,07:38:16 30 Sep 2020
2020,Senate,_deluxe,9/29/20,.6163,.3837,50.62525,49.37475,51,49,54,53,47,46,7.91e+07,8.66e+07,7.15e+07,1.415516,6.757477,-3.862995,40000,08:25:59 29 Sep 2020
2020,Senate,_deluxe,9/28/20,.62315,.37685,50.65535,49.34465,51,49,54,53,47,46,7.91e+07,8.68e+07,7.15e+07,1.520977,6.7782,-3.757566,40000,07:27:08 28 Sep 2020
2020,Senate,_deluxe,9/27/20,.619875,.380125,50.65455,49.34545,51,49,54,53,47,46,7.91e+07,8.67e+07,7.16e+07,1.50909,6.776787,-3.786734,40000,11:30:12 27 Sep 2020
2020,Senate,_deluxe,9/26/20,.61785,.38215,50.6493,49.3507,51,49,54,53,47,46,7.91e+07,8.67e+07,7.15e+07,1.515228,6.832819,-3.784176,40000,07:13:05 26 Sep 2020
